user_id,daily_active_hours,session_frequency,features_used_count,support_tickets_opened,subscription_duration_months,loyalty_score,in_app_purchases_k
USR-2044,4.4,9,16,1,18,81.3,1248.4
USR-2045,4.17,6,12,4,28,92.8,1342.6
USR-2046,3.53,10,15,0,6,64.1,982.2
USR-2047,2.92,7,12,2,10,56.3,887.8
USR-2048,4.57,11,20,0,1,51.7,881.7
USR-2049,4.26,7,14,1,12,71.6,1077.5
USR-2050,4.95,11,19,0,16,90.8,1432.8
USR-2051,1.98,2,8,1,12,56.2,798.8
USR-2052,3.41,9,14,1,16,66.7,1084.3
USR-2053,2.95,7,13,0,16,73.5,1078.9
USR-2054,2.33,5,12,0,21,78.1,1112.6
USR-2055,4.29,9,15,0,11,77.0,1232.7
USR-2056,1.48,1,5,0,13,59.2,793.4
USR-2057,0.5,1,3,1,21,63.4,892.7
USR-2058,3.12,7,13,0,18,78.5,1134.6
USR-2059,5.0,9,16,0,14,83.0,1316.0
USR-2060,1.37,4,5,0,22,66.8,978.1
USR-2061,2.26,3,7,1,21,70.8,1040.0
USR-2062,2.36,5,10,4,5,33.2,536.4
USR-2063,2.8,8,11,0,24,88.9,1286.8
USR-2064,3.23,6,12,0,1,50.0,748.3
USR-2065,5.31,12,20,0,5,67.5,1161.6
USR-2066,3.91,9,15,1,18,74.3,1130.3
USR-2067,5.35,9,18,4,14,66.0,1045.9
USR-2068,0.99,1,5,1,16,58.8,877.2
USR-2069,1.61,2,4,0,1,37.8,576.8
USR-2070,3.89,8,15,1,6,57.6,983.1
USR-2071,1.44,3,6,7,10,19.6,363.4
USR-2072,3.65,7,15,0,5,53.9,946.4
USR-2073,2.1,4,10,0,19,74.0,1074.5
USR-2074,3.14,6,12,2,16,71.8,1060.8
USR-2075,1.69,3,6,0,19,71.9,970.9
USR-2076,3.88,10,15,2,19,72.0,1137.8
USR-2077,4.03,8,15,1,23,82.1,1224.1
USR-2078,2.09,4,9,1,16,52.8,810.9
USR-2079,2.74,7,12,0,15,67.4,1022.2
USR-2080,2.2,2,8,1,10,52.0,826.2
USR-2081,4.06,9,17,1,18,75.8,1161.2
USR-2082,1.72,3,9,0,7,50.4,786.0
USR-2083,4.09,11,16,3,5,45.4,804.1
USR-2084,2.05,5,8,0,8,51.7,746.5
USR-2085,3.97,10,17,0,9,67.5,1105.0
USR-2086,3.5,5,12,0,7,57.5,912.3
USR-2087,0.5,1,1,1,11,41.2,597.6
USR-2088,1.45,4,7,2,10,47.1,710.3
USR-2089,3.53,6,13,2,11,61.0,1034.7
USR-2090,2.31,2,6,1,9,53.6,752.4
USR-2091,3.73,6,11,0,12,74.1,1139.7
USR-2092,0.54,1,1,2,12,46.1,700.7
USR-2093,2.84,6,11,1,22,80.4,1199.5
USR-2094,2.8,6,12,0,9,55.6,829.4
USR-2095,2.86,6,12,0,4,50.8,752.1
USR-2096,4.15,7,13,2,14,69.8,1094.8
USR-2097,4.88,9,17,1,2,47.7,928.8
USR-2098,3.84,6,13,0,18,87.7,1376.3
USR-2099,3.81,4,12,1,12,67.5,1059.0
USR-2100,3.84,7,10,0,19,92.9,1381.7
USR-2101,3.95,7,16,0,5,58.6,973.0
USR-2102,2.31,2,9,1,16,64.8,921.6
USR-2103,3.65,8,15,1,16,69.0,1071.5
USR-2104,4.3,9,18,1,22,85.5,1316.3
USR-2105,5.04,12,20,0,17,82.9,1362.3
USR-2106,4.41,7,15,1,11,67.4,1075.6
USR-2107,2.71,6,11,1,1,37.6,651.9
USR-2108,3.72,7,15,0,20,78.8,1232.8
USR-2109,3.22,8,14,1,22,79.3,1279.1
USR-2110,5.49,12,20,1,11,77.8,1306.5
USR-2111,1.92,1,6,0,9,54.0,868.3
USR-2112,5.47,12,20,0,14,80.0,1346.0
USR-2113,1.87,4,9,5,19,55.1,846.5
USR-2114,4.03,8,18,0,7,62.4,1072.9
USR-2115,3.34,5,10,0,18,80.1,1215.2
USR-2116,5.58,13,20,0,13,78.9,1252.3
USR-2117,2.19,2,7,3,19,61.0,940.9
USR-2118,3.73,7,14,1,12,65.3,1013.3
USR-2119,3.85,8,16,0,14,67.8,1062.7
USR-2120,3.13,8,14,1,1,49.3,865.1
USR-2121,2.55,6,10,4,13,44.9,692.4
USR-2122,2.8,5,11,0,11,64.2,894.6
USR-2123,2.93,5,11,2,13,60.3,936.5
USR-2124,1.43,5,9,0,27,85.0,1117.1
USR-2125,2.72,4,10,0,27,93.7,1297.4
USR-2126,4.51,11,19,0,15,85.2,1329.5
USR-2127,4.92,8,17,0,8,67.7,1128.0
USR-2128,2.66,8,13,0,9,72.3,1048.8
USR-2129,3.52,4,9,0,10,66.7,1038.5
USR-2130,1.55,2,6,0,13,58.7,814.7
USR-2131,3.12,5,12,0,30,100.0,1414.5
USR-2132,3.81,8,16,2,15,61.1,1029.4
USR-2133,1.28,3,5,1,10,42.9,676.8
USR-2134,4.83,10,19,2,17,82.2,1276.9
USR-2135,3.72,6,12,3,15,68.1,1120.4
USR-2136,3.64,8,13,0,15,71.3,1158.4
USR-2137,1.92,4,8,2,11,46.8,780.3
USR-2138,2.53,4,10,1,11,61.0,918.4
USR-2139,4.16,9,17,3,10,60.6,954.3
USR-2140,2.69,5,12,0,20,84.9,1258.6
USR-2141,3.34,7,12,3,19,72.9,1138.3
USR-2142,3.61,7,14,1,13,68.3,1049.8
USR-2143,4.45,7,17,0,23,99.1,1469.4
USR-2144,2.98,4,9,0,18,79.5,1160.4
USR-2145,2.56,5,9,1,8,43.6,710.8
USR-2146,2.69,5,9,1,18,71.6,1037.1
USR-2147,4.7,9,18,1,14,69.6,1140.4
USR-2148,2.34,6,10,0,18,71.8,1047.2
USR-2149,3.56,6,13,0,7,58.2,923.0
USR-2150,3.69,8,15,1,21,82.0,1173.3
