server_id,cluster_group,cpu_usage_pct,ram_usage_gb,response_latency_ms,error_rate_pct,concurrent_requests
SRV-579,Cluster_Alpha,50.84,31.8,102.38,0.284,885
SRV-580,Cluster_Beta,82.91,46.82,150.37,1.016,1320
SRV-581,Cluster_Gamma,89.98,46.38,160.45,0.749,1430
SRV-582,Cluster_Alpha,62.91,41.9,111.99,0.55,1056
SRV-583,Cluster_Beta,68.44,39.87,121.28,0.645,1132
SRV-584,Cluster_Gamma,82.75,45.73,137.62,0.868,1308
SRV-585,Cluster_Alpha,44.71,28.37,90.61,0.312,780
SRV-586,Cluster_Beta,53.24,33.48,104.31,0.51,901
SRV-587,Cluster_Gamma,69.64,40.59,122.73,0.641,1166
SRV-588,Cluster_Alpha,51.37,28.63,93.15,0.265,860
SRV-589,Cluster_Beta,39.44,29.95,80.95,0.226,681
SRV-590,Cluster_Gamma,66.9,36.89,121.19,0.695,1105
SRV-591,Cluster_Alpha,49.03,27.78,98.19,0.273,886
SRV-592,Cluster_Beta,67.96,37.85,116.57,0.77,1145
SRV-593,Cluster_Gamma,65.11,35.98,111.24,0.603,1074
SRV-594,Cluster_Alpha,43.19,27.49,84.84,0.38,760
SRV-595,Cluster_Beta,52.41,35.59,109.39,0.522,855
SRV-596,Cluster_Gamma,73.58,44.02,141.2,0.523,1196
SRV-597,Cluster_Alpha,55.85,33.86,97.79,0.634,930
SRV-598,Cluster_Beta,46.45,31.44,94.18,0.539,835
SRV-599,Cluster_Gamma,78.92,45.52,137.09,0.579,1298
SRV-600,Cluster_Alpha,31.25,22.03,58.57,0.486,579
SRV-601,Cluster_Beta,56.68,31.18,86.83,0.492,910
SRV-602,Cluster_Gamma,57.08,37.19,104.88,0.529,965
SRV-603,Cluster_Alpha,35.97,20.59,67.08,0.272,590
SRV-604,Cluster_Beta,35.01,24.25,73.6,0.607,649
SRV-605,Cluster_Gamma,92.07,49.05,156.19,0.939,1436
SRV-606,Cluster_Alpha,32.28,22.85,77.41,0.27,565
SRV-607,Cluster_Beta,48.79,28.84,96.93,0.374,813
SRV-608,Cluster_Gamma,75.81,41.0,145.25,0.476,1256
SRV-609,Cluster_Alpha,57.97,32.74,106.3,0.676,948
SRV-610,Cluster_Beta,58.3,36.78,111.2,0.635,988
SRV-611,Cluster_Gamma,75.22,42.49,137.41,0.545,1216
SRV-612,Cluster_Alpha,52.24,32.56,93.25,0.291,891
SRV-613,Cluster_Beta,86.93,45.9,153.64,1.04,1440
SRV-614,Cluster_Gamma,60.67,35.74,112.68,0.426,985
SRV-615,Cluster_Alpha,60.94,36.67,111.8,0.655,996
SRV-616,Cluster_Beta,61.63,35.29,117.48,0.71,1009
SRV-617,Cluster_Gamma,77.49,42.65,141.34,0.551,1217
SRV-618,Cluster_Alpha,44.87,24.13,83.24,0.329,781
SRV-619,Cluster_Beta,41.66,23.98,77.55,0.485,753
SRV-620,Cluster_Gamma,54.27,31.78,105.63,0.372,940
