transaction_id,customer_age,gender,category,payment_method,items_count,price_per_unit_k,discount_pct,total_amount_k,customer_satisfaction,delivery_days
TRX_0098,58,Wanita,Elektronik,Credit Card,1,470.4,5,446.88,High,6
TRX_0099,45,Pria,Fashion,E-Wallet,5,107.0,0,535.0,Low,6
TRX_0100,24,Pria,Elektronik,E-Wallet,4,51.9,10,186.84,High,1
TRX_0101,26,Wanita,Elektronik,COD,8,375.7,5,2855.32,Medium,6
TRX_0102,25,Pria,Kebutuhan Pokok,E-Wallet,1,295.7,0,295.7,High,4
TRX_0103,29,Wanita,Fashion,E-Wallet,1,424.1,0,424.1,Medium,4
TRX_0104,51,Wanita,Elektronik,Credit Card,4,87.1,15,296.14,High,4
TRX_0105,50,Pria,Fashion,COD,8,401.7,10,2892.24,Medium,1
TRX_0106,40,Pria,Kebutuhan Pokok,COD,5,116.8,0,584.0,High,6
TRX_0107,41,Wanita,Elektronik,Credit Card,2,98.6,0,197.2,High,1
TRX_0108,54,Wanita,Fashion,E-Wallet,6,98.8,0,592.8,Medium,4
TRX_0109,52,Pria,Elektronik,E-Wallet,5,411.0,10,1849.5,High,6
TRX_0110,57,Wanita,Elektronik,Credit Card,2,339.3,0,678.6,Medium,6
TRX_0111,39,Pria,Fashion,Bank Transfer,3,271.1,0,813.3,Low,5
TRX_0112,44,Wanita,Fashion,Bank Transfer,9,192.2,15,1470.33,Low,5
TRX_0113,52,Pria,Fashion,COD,7,441.1,0,3087.7,Medium,2
TRX_0114,18,Pria,Kebutuhan Pokok,E-Wallet,7,208.4,10,1312.92,Medium,3
TRX_0115,52,Pria,Buku,Bank Transfer,6,412.0,0,2472.0,High,5
TRX_0116,54,Wanita,Fashion,E-Wallet,8,230.8,0,1846.4,Low,1
TRX_0117,31,Wanita,Elektronik,Bank Transfer,4,200.9,0,803.6,High,5
TRX_0118,20,Pria,Kebutuhan Pokok,E-Wallet,8,242.1,15,1646.28,Low,2
TRX_0119,18,Wanita,Elektronik,E-Wallet,4,164.7,20,1812.42,High,6
TRX_0120,22,Pria,Fashion,E-Wallet,8,378.9,15,2576.52,High,2
TRX_0121,43,Pria,Elektronik,Bank Transfer,9,261.3,5,2234.12,Medium,6
TRX_0122,31,Wanita,Elektronik,Credit Card,3,131.5,10,355.05,High,6
TRX_0123,56,Wanita,Buku,Bank Transfer,3,451.8,0,1355.4,Low,3
TRX_0124,44,Pria,Kebutuhan Pokok,COD,2,204.3,0,408.6,High,5
TRX_0125,26,Wanita,Kebutuhan Pokok,E-Wallet,3,280.9,20,674.16,Medium,1
TRX_0126,32,Wanita,Fashion,E-Wallet,3,455.1,0,1365.3,High,1
TRX_0127,32,Pria,Elektronik,Credit Card,5,319.6,0,1598.0,Low,4
TRX_0128,43,Pria,Elektronik,E-Wallet,5,76.1,0,380.5,Medium,6
TRX_0129,59,Wanita,Elektronik,COD,2,471.1,0,942.2,High,1
TRX_0130,30,Pria,Fashion,E-Wallet,6,321.3,0,3305.07,Medium,3
TRX_0131,49,Pria,Kebutuhan Pokok,COD,5,180.8,10,813.6,Low,6
TRX_0132,56,Wanita,Kebutuhan Pokok,E-Wallet,6,86.9,5,495.33,Low,3
TRX_0133,49,Pria,Elektronik,Credit Card,1,401.1,20,320.88,Medium,1
TRX_0134,21,Pria,Buku,Bank Transfer,5,317.6,15,1349.8,Medium,1
TRX_0135,47,Wanita,Kebutuhan Pokok,COD,9,276.1,5,2360.66,Low,4
TRX_0136,54,Wanita,Fashion,E-Wallet,2,449.1,0,898.2,Medium,1
TRX_0137,40,Pria,Fashion,Bank Transfer,1,398.5,5,378.58,Low,6
TRX_0138,56,Pria,Fashion,COD,9,92.8,10,751.68,High,6
TRX_0139,32,Wanita,Elektronik,Bank Transfer,9,169.6,0,1526.4,Low,6
TRX_0140,46,Wanita,Fashion,Bank Transfer,9,139.3,10,1128.33,Medium,4
TRX_0141,53,Wanita,Kebutuhan Pokok,Bank Transfer,6,377.1,5,4011.47,Low,4
TRX_0142,30,Wanita,Elektronik,Bank Transfer,8,36.1,10,259.92,Medium,1
TRX_0143,49,Pria,Elektronik,Bank Transfer,1,293.5,5,278.82,High,2
TRX_0144,24,Wanita,Elektronik,Bank Transfer,4,386.0,0,1544.0,Medium,2
TRX_0145,39,Wanita,Elektronik,COD,1,440.8,20,352.64,Low,4
TRX_0146,45,Pria,Kebutuhan Pokok,E-Wallet,8,184.2,15,1252.56,High,1
TRX_0147,19,Wanita,Kebutuhan Pokok,E-Wallet,1,414.2,0,414.2,High,2
TRX_0148,59,Pria,Fashion,COD,3,73.1,20,175.44,Low,1
TRX_0149,23,Wanita,Elektronik,Credit Card,4,426.3,5,1619.94,High,1
TRX_0150,45,Wanita,Fashion,Bank Transfer,8,81.2,20,519.68,High,1
