project_id,lines_of_code_kloc,num_modules,team_size,developer_experience_avg_yrs,project_duration_months,methodology,cost_million_idr
PRJ-343,64.7,47,13,2.2,23,Agile,1127.8
PRJ-344,64.0,40,13,5.5,22,Waterfall,1198.6
PRJ-345,9.1,10,7,4.0,6,Agile,188.9
PRJ-346,43.1,30,10,7.2,15,Waterfall,752.6
PRJ-347,29.5,23,7,5.4,11,Waterfall,460.5
PRJ-348,43.1,30,14,4.5,17,Waterfall,915.8
PRJ-349,42.4,31,14,6.2,15,Waterfall,838.8
PRJ-350,20.3,13,6,3.7,8,Agile,257.9
PRJ-351,56.1,35,10,3.2,19,Waterfall,893.4
PRJ-352,58.9,40,11,5.2,23,Agile,954.6
PRJ-353,29.3,25,7,2.5,10,Waterfall,471.3
PRJ-354,10.3,11,7,1.9,7,Agile,227.0
PRJ-355,43.4,27,7,3.3,18,Agile,566.9
PRJ-356,47.2,34,12,3.4,19,Waterfall,947.2
PRJ-357,36.2,26,11,5.2,13,Waterfall,645.8
PRJ-358,61.3,40,14,3.4,21,Agile,1053.4
PRJ-359,52.8,37,10,5.6,20,Waterfall,914.1
PRJ-360,52.4,35,13,5.2,20,Agile,911.6
PRJ-361,59.4,40,12,3.6,21,Agile,939.2
PRJ-362,58.2,41,11,5.2,21,Agile,908.2
PRJ-363,39.7,23,11,2.9,14,Agile,599.9
PRJ-364,35.5,25,8,3.2,15,Waterfall,615.0
PRJ-365,61.7,45,12,5.7,22,Waterfall,1136.7
PRJ-366,19.9,18,10,8.2,8,Agile,328.9
PRJ-367,83.2,53,15,5.1,28,Agile,1435.9
PRJ-368,35.7,25,7,6.1,16,Waterfall,578.9
PRJ-369,48.3,31,10,4.2,19,Agile,758.8
PRJ-370,38.1,25,8,5.8,14,Agile,509.1
PRJ-371,36.6,29,8,3.5,14,Agile,528.1
PRJ-372,20.1,16,6,7.1,8,Waterfall,297.7
PRJ-373,68.7,41,13,5.7,24,Agile,1123.6
PRJ-374,37.2,25,9,4.7,15,Waterfall,642.3
PRJ-375,49.6,35,9,4.3,19,Agile,735.0
PRJ-376,5.0,9,4,5.0,6,Waterfall,117.1
PRJ-377,27.7,23,7,4.8,13,Agile,394.9
PRJ-378,60.9,39,13,5.7,20,Agile,971.5
PRJ-379,33.5,26,10,5.5,12,Waterfall,597.4
PRJ-380,53.0,34,12,3.8,19,Agile,847.2
PRJ-381,76.5,53,13,4.7,26,Waterfall,1452.4
PRJ-382,17.6,12,8,2.8,9,Waterfall,329.2
PRJ-383,59.1,41,13,4.8,21,Agile,1018.7
PRJ-384,71.5,47,13,6.1,25,Agile,1167.3
PRJ-385,18.6,16,6,3.8,10,Agile,263.7
PRJ-386,86.9,57,15,4.4,29,Waterfall,1738.8
PRJ-387,38.1,29,9,6.3,14,Agile,549.7
PRJ-388,62.2,43,12,4.2,21,Waterfall,1127.2
PRJ-389,44.9,31,10,4.7,15,Waterfall,734.0
PRJ-390,62.8,41,12,3.1,21,Agile,1000.5
PRJ-391,54.0,35,12,2.5,19,Waterfall,983.1
PRJ-392,67.9,47,14,5.8,25,Waterfall,1359.0
PRJ-393,28.4,21,10,6.5,10,Waterfall,487.6
PRJ-394,64.4,45,14,7.7,22,Agile,1105.4
PRJ-395,43.2,29,7,6.3,17,Waterfall,626.5
PRJ-396,21.8,18,3,4.4,12,Waterfall,303.9
PRJ-397,55.9,36,9,4.3,20,Agile,793.0
PRJ-398,66.0,46,12,3.7,24,Agile,1073.8
PRJ-399,38.2,33,11,4.2,17,Waterfall,824.4
PRJ-400,57.5,37,11,6.8,20,Agile,851.8
